Plant_ID,Category,Common_Name,Botanical_Name,Current_Image,Current_Exists,Best_Image,Best_Score,Best_Hits,Would_Apply
865,SHRUBS,Gardeniaradicans,,/GreenAcres-Images/Shrubs/GardeniaRadicans_02_7ea1a41c-6b5d-4e3b-9bae-55ba7fb9188e_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/GardeniaRadicans_02_7ea1a41c-6b5d-4e3b-9bae-55ba7fb9188e_512x.jpg,14,gardeniaradicans; contains:gardeniaradicans,FALSE
866,SHRUBS,Gardeniavetchii,,,FALSE,/GreenAcres-Images/Shrubs/Abelia_Kaleidoscope_Blooms03_2c01ccee-e2ed-4ca7-9dc8-2f48254f6113_512x.jpg,2,,FALSE
867,SHRUBS,Giant Bird Of Paradise,,,FALSE,/GreenAcres-Images/Shrubs/Strelitzia_GiantBirdofParadise_512x.jpg,10,contains:paradise; contains:giantbird,FALSE
868,SHRUBS,Giant Chain Fern,,/GreenAcres-Images/Shrubs/WoodwardiaFimbriata_GiantChainFern_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/WoodwardiaFimbriata_GiantChainFern_512x.jpg,10,contains:giantchain; contains:chainfern,FALSE
869,SHRUBS,Giant Ligularia,,/GreenAcres-Images/Shrubs/LigulariaTussilaginea_Gigantea_GiantLigularia_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/LigulariaTussilaginea_Gigantea_GiantLigularia_512x.jpg,18,giantligularia; contains:ligularia; contains:giantligularia,FALSE
870,SHRUBS,Giant Timber Bamboo,,/GreenAcres-Images/Shrubs/Bamboo_BambusaOldhamii_GiantTimberBamboo_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Bamboo_BambusaOldhamii_GiantTimberBamboo_512x.jpg,23,bamboo; contains:timber; contains:bamboo; contains:gianttimber; contains:timberbamboo,FALSE
871,SHRUBS,Globe Colorado Blue Spruce,,/GreenAcres-Images/Shrubs/Picea_Spruce_GlobeColoradoBlueSpruce_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Picea_Spruce_GlobeColoradoBlueSpruce_512x.jpg,43,spruce; contains:colorado; contains:spruce; contains:globecolorado; contains:coloradoblue; contains:bluespruce; contains:spruceglobe; compact-prefix,FALSE
872,SHRUBS,Goji Berry Sleeve,,/GreenAcres-Images/Shrubs/GojiBerry_3inSleeves_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/GojiBerry_3inSleeves_512x.jpg,18,gojiberry; contains:sleeve; contains:gojiberry,FALSE
873,SHRUBS,Golden Euonymus,,/GreenAcres-Images/Shrubs/Euonymus_GreenSpire_01_27454f7a-6dd1-4c84-a186-ff6fee950c25_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Euonymus_GreenSpire_01_27454f7a-6dd1-4c84-a186-ff6fee950c25_512x.jpg,14,euonymus; contains:euonymus,FALSE
874,SHRUBS,Goldflame Honeysuckle Stake Monrovia,,/GreenAcres-Images/Shrubs/Lonicera_Honeysuckle_Goldflame_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Lonicera_Honeysuckle_Goldflame_512x.jpg,26,goldflame; honeysuckle; contains:goldflame; contains:honeysuckle,FALSE
875,SHRUBS,Gooseberry Currant Sleeve,,/GreenAcres-Images/Shrubs/Gooseberry_BlackVelvet_3inSleeve_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Gooseberry_BlackVelvet_3inSleeve_512x.jpg,18,gooseberry; contains:gooseberry; contains:sleeve,FALSE
876,SHRUBS,Green Tower Boxwood,,/GreenAcres-Images/Perennials/Crassula_Campfire_Green_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Buxus_Boxwood_ConeTopiary_7gal_512x.jpg,11,boxwood; contains:boxwood,FALSE
877,SHRUBS,Grevillea Coastal Gem,,/GreenAcres-Images/Shrubs/Grevillea_CoastalGem_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Grevillea_CoastalGem_512x.jpg,34,grevillea; coastalgem; contains:grevillea; contains:coastal; contains:grevilleacoastal; contains:coastalgem,FALSE
878,SHRUBS,Grevillea Mt Tamboritha,,/GreenAcres-Images/Shrubs/Grevillea_MtTamboritha_01_512x.jpg,TRUE,/GreenAcres-Images/Shrubs/Grevillea_MtTamboritha_01_512x.jpg,30,grevillea; contains:grevillea; contains:tamboritha; compact-prefix,FALSE
